generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1776517969-tWcVb4wTxaNesaxb2yru,2026-04-18 13:12:49.069,0.019064,,-0.082225,,0,72206,46,0,72128,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1767,1520,Claude Code,ccb2
gen-1776517967-ILj6LfxvUc9qyGoIzdRb,2026-04-18 13:12:47.070,0.019025,,-0.082152,,0,72126,46,0,72064,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1837,1592,Claude Code,ccb2
gen-1776517965-rLSyULO83BbNRWTyoOWA,2026-04-18 13:12:45.048,0.018986,,-0.08208,,0,72046,46,0,72000,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1802,1560,Claude Code,ccb2
gen-1776517962-puLtre1Xhsony5iAE6UG,2026-04-18 13:12:42.975,0.01902,,-0.081934,,0,71966,46,0,71872,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1830,1581,Claude Code,ccb2
gen-1776517960-hWkp91rRKhk8giKhoi1C,2026-04-18 13:12:40.942,0.018981,,-0.081861,,0,71886,46,0,71808,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1806,1581,Claude Code,ccb2
gen-1776517960-BB7Z0ihYtsozn8y592N5,2026-04-18 13:12:40.061,0.141165,,,,0,100003,264,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11455,9328,Claude Code,ccb2
gen-1776517958-9RQeMseSOHsStlh6NqMy,2026-04-18 13:12:38.484,0.018942,,-0.081788,,0,71806,46,0,71744,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1610,1525,Claude Code,ccb2
gen-1776517956-eRVNQQqHz2O6aTuRyzuh,2026-04-18 13:12:36.352,0.018903,,-0.081715,,0,71726,46,0,71680,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1868,1647,Claude Code,ccb2
gen-1776517956-ca8yqRU4gbdRCzVMg2cP,2026-04-18 13:12:36.022,0.030457,,-0.109294,,0,99386,139,0,95872,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3198,2304,Claude Code,ccb2
gen-1776517953-shkbMHEp1N5HvzLAVREX,2026-04-18 13:12:33.874,0.023534,,-0.076972,,0,71646,46,0,67520,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2203,1646,Claude Code,ccb2
gen-1776517951-cLAaqLwkGbaltvYprDWe,2026-04-18 13:12:31.442,0.018898,,-0.081496,,0,71566,46,0,71488,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2047,1744,Claude Code,ccb2
gen-1776517949-dr1yz1AW7w1YjqT8KC25,2026-04-18 13:12:29.244,0.018859,,-0.081423,,0,71486,46,0,71424,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1995,1696,Claude Code,ccb2
gen-1776517948-4loXv4S0GHbGB6ZA1ZC3,2026-04-18 13:12:28.969,0.026546,,-0.10798,,0,95808,90,0,94720,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6587,5630,Claude Code,ccb2
gen-1776517945-LwtqZXOV2wR3GaNCkHXx,2026-04-18 13:12:25.609,0.025582,,-0.107543,,0,94593,158,0,94336,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2744,1811,Claude Code,ccb2
gen-1776517942-rzRpO6TnJXgzvvAR7Mr8,2026-04-18 13:12:22.432,0.10017,,,,0,71406,46,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6557,6268,Claude Code,ccb2
gen-1776517940-TIOWqOVrWe6TZKiQ8UPU,2026-04-18 13:12:20.137,0.018854,,-0.081204,,0,71326,46,0,71232,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2047,1622,Claude Code,ccb2
gen-1776517937-itIT5mX7o3obEknkhvQs,2026-04-18 13:12:17.024,0.030192,,-0.102435,,0,94244,156,0,89856,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7933,6658,Claude Code,ccb2
gen-1776517933-EsSB6QdqiMf8kyKDjOOz,2026-04-18 13:12:13.008,0.099509,,-0.000437,,0,71246,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6917,6594,Claude Code,ccb2
gen-1776517932-pAcR016rYfvqziun4P5c,2026-04-18 13:12:12.664,0.02519,,-0.107105,,0,93997,159,0,93952,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2926,1854,Claude Code,ccb2
gen-1776517926-lFr6ncekRU40hAoJz1eM,2026-04-18 13:12:06.234,0.099397,,-0.000437,,0,71166,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6448,6184,Claude Code,ccb2
gen-1776517922-u3vMZJXPuqJ4KvF6ed2L,2026-04-18 13:12:02.933,0.019466,,-0.080256,,0,71086,46,0,70400,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2436,2177,Claude Code,ccb2
gen-1776517922-s314nR4DnLlUyIRHms7Y,2026-04-18 13:12:02.916,0.131499,,-0.000218,,0,93918,53,0,192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9186,8870,Claude Code,ccb2
gen-1776517920-TkEmZBqx8xCKzrYBKx3F,2026-04-18 13:12:00.609,0.018771,,-0.080839,,0,71006,46,0,70912,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1975,1710,Claude Code,ccb2
gen-1776517918-cwIte3ERDYou3gngSGxQ,2026-04-18 13:11:58.650,0.018732,,-0.080766,,0,70926,46,0,70848,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1735,1470,Claude Code,ccb2
gen-1776517916-52eXGJLlSSHfttEwBKaz,2026-04-18 13:11:56.283,0.018693,,-0.080693,,0,70846,46,0,70784,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2164,1876,Claude Code,ccb2
gen-1776517914-KxTmUBYKHCDbTJ3RhImL,2026-04-18 13:11:54.278,0.018654,,-0.08062,,0,70766,46,0,70720,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1794,1449,Claude Code,ccb2
gen-1776517912-OgbWlfRleVatjy313wPQ,2026-04-18 13:11:52.222,0.131666,,-0.000218,,0,93742,147,0,192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9976,8684,Claude Code,ccb2
gen-1776517912-a3406HSpmRXbSGoWORzE,2026-04-18 13:11:50.694,0.018687,,-0.080474,,0,70686,46,0,70592,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1772,1500,Claude Code,ccb2
gen-1776517908-XGdOFoZpYBRSA8WWHr9a,2026-04-18 13:11:48.387,0.021567,,-0.077483,,0,70606,46,0,67968,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1683,1406,Claude Code,ccb2
gen-1776517900-9TMrfx2UPfWEI1GRluwo,2026-04-18 13:11:40.708,0.131329,,,,0,93684,39,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10890,10694,Claude Code,ccb2
gen-1776517897-c9SpMBlS0HjiGEaPYkAW,2026-04-18 13:11:37.034,0.021163,,-0.077775,,0,70526,46,0,68224,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4879,4585,Claude Code,ccb2
gen-1776517894-8eyXUQBv4YBCEzQZeocu,2026-04-18 13:11:34.736,0.020613,,-0.078213,,0,70446,46,0,68608,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1630,1362,Claude Code,ccb2
gen-1776517891-inlGD9p0eIpzoFAWPPv8,2026-04-18 13:11:31.717,0.024615,,-0.106667,,0,93626,47,0,93568,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2243,1846,Claude Code,ccb2
gen-1776517885-UgaFUo1uxsG3yJxwQKPZ,2026-04-18 13:11:25.664,0.098714,,,,0,70366,46,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8909,8455,Claude Code,ccb2
gen-1776517883-tppl9knSLeFWpZMshOQQ,2026-04-18 13:11:23.677,0.018565,,-0.080037,,0,70286,46,0,70208,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1785,1496,Claude Code,ccb2
gen-1776517881-zUAgsrSm3GyzDcLe1Zq5,2026-04-18 13:11:21.981,0.130992,,-0.000218,,0,93565,50,0,192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9275,8818,Claude Code,ccb2
gen-1776517878-k07ru9Cd0YXN1NJPUu5O,2026-04-18 13:11:18.420,0.02549,,-0.105281,,0,93028,121,0,92352,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3061,1971,Claude Code,ccb2
gen-1776517877-2FQLL4scKGxX0BQ1aSKR,2026-04-18 13:11:17.052,0.098053,,-0.000437,,0,70206,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6426,6141,Claude Code,ccb2
gen-1776517874-HbD0axRRqy2kgSkKclzu,2026-04-18 13:11:14.346,0.018487,,-0.079891,,0,70126,46,0,70080,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1775,1546,Claude Code,ccb2
gen-1776517872-6Cb8luWKKw8p8bulDfZA,2026-04-18 13:11:12.426,0.018521,,-0.079745,,0,70046,46,0,69952,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1719,1433,Claude Code,ccb2
gen-1776517870-Wvi4PSC6P3WrFfUOagMr,2026-04-18 13:11:10.398,0.018482,,-0.079672,,0,69966,46,0,69888,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1851,1555,Claude Code,ccb2
gen-1776517868-WiOFqmXSjwIkS8It4yJr,2026-04-18 13:11:08.269,0.018443,,-0.079599,,0,69886,46,0,69824,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1885,1615,Claude Code,ccb2
gen-1776517868-vKA7g2Mt5Xcy0SzcGZKO,2026-04-18 13:11:08.101,0.129517,,,,0,92311,64,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9668,8393,Claude Code,ccb2
gen-1776517866-M632oHPtVSezlWHkMlwc,2026-04-18 13:11:06.375,0.018404,,-0.079526,,0,69806,46,0,69760,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1693,1432,Claude Code,ccb2
gen-1776517864-pAhcgb221kkvkpwU8v6Q,2026-04-18 13:11:04.187,0.02194,,-0.075878,,0,69726,46,0,66560,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2002,1462,Claude Code,ccb2
gen-1776517857-lByCWxcY1rm5oVY8PjEB,2026-04-18 13:10:57.319,0.097487,,-0.000218,,0,69646,46,0,192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6665,6360,Claude Code,ccb2
gen-1776517856-N5tk5lkMEJY9iUWKpQ18,2026-04-18 13:10:56.143,0.024376,,-0.105062,,0,92227,73,0,92160,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11515,1710,Claude Code,ccb2
gen-1776517855-W6oLGxDsml0ZEznfwi3y,2026-04-18 13:10:55.246,0.02281,,-0.074784,,0,69566,46,0,65600,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1827,1577,Claude Code,ccb2
gen-1776517853-bmWNYyVy7rtrNVdNSzDO,2026-04-18 13:10:53.570,0.024213,,-0.105062,,0,92167,55,0,92160,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2079,1682,Claude Code,ccb2
gen-1776517852-87zSpsehHOQcviftkIKj,2026-04-18 13:10:52.184,0.023428,,-0.074054,,0,69486,46,0,64960,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2322,2307,Claude Code,ccb2
gen-1776517844-V2pCEU49ehS5N0AyzROU,2026-04-18 13:10:44.119,0.09737,,,,0,69406,46,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7834,7448,Claude Code,ccb2
gen-1776517844-aFwFsrBmrV5iqxK1LUZR,2026-04-18 13:10:44.116,0.129185,,,,0,92109,53,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9070,8606,Claude Code,ccb2
gen-1776517842-sD1414MJVN8zL76oZ6id,2026-04-18 13:10:42.157,0.018316,,-0.078942,,0,69326,46,0,69248,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1719,1424,Claude Code,ccb2
gen-1776517839-3VlbX0QcdQibuZiUwsta,2026-04-18 13:10:39.184,0.026521,,-0.070625,,0,69246,46,0,61952,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2784,2541,Claude Code,ccb2
gen-1776517837-wn5fefSWaZmzey6Bb155,2026-04-18 13:10:37.292,0.018238,,-0.078796,,0,69166,46,0,69120,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1699,1452,Claude Code,ccb2
gen-1776517835-LU0RJvZNLNfPI4ldX8PQ,2026-04-18 13:10:35.367,0.018271,,-0.07865,,0,69086,46,0,68992,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1733,1484,Claude Code,ccb2
gen-1776517830-MkwK4Au9qsLGfDifBnfF,2026-04-18 13:10:30.393,0.130179,,,,0,91684,414,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12509,9648,Claude Code,ccb2
gen-1776517828-BO4Zn5DoW30z6liTbwAo,2026-04-18 13:10:28.684,0.096373,,-0.000437,,0,69006,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6513,6055,Claude Code,ccb2
gen-1776517827-HUqnTVNGi3vpuUrfwKXC,2026-04-18 13:10:27.172,0.024054,,-0.104332,,0,91611,30,0,91520,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2676,2369,Claude Code,ccb2
gen-1776517826-xvPkqyxk6AFWQz19FeJI,2026-04-18 13:10:26.410,0.018193,,-0.078504,,0,68926,46,0,68864,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1502,1395,Claude Code,ccb2
gen-1776517824-tsL3oA9qNpF9BNKYAWWS,2026-04-18 13:10:24.470,0.018154,,-0.078432,,0,68846,46,0,68800,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1705,1444,Claude Code,ccb2
gen-1776517822-WIA7rOyfPzjQbBz0ohAg,2026-04-18 13:10:22.569,0.018188,,-0.078286,,0,68766,46,0,68672,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1680,1408,Claude Code,ccb2
gen-1776517820-AaHIWRTtbfDPL58x5Ylj,2026-04-18 13:10:20.835,0.018806,,-0.077556,,0,68686,46,0,68032,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1488,1233,Claude Code,ccb2
gen-1776517818-VH1Z0Lw0Twu9l56as77i,2026-04-18 13:10:18.151,0.01811,,-0.07814,,0,68606,46,0,68544,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2148,1573,Claude Code,ccb2
gen-1776517816-g92L88xa1xeQ9mb59YGM,2026-04-18 13:10:16.277,0.128403,,,,0,91478,76,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9839,9676,Claude Code,ccb2
gen-1776517810-8nGaYBBX17BNdY2CqpYT,2026-04-18 13:10:10.331,0.095628,,-0.00051,,0,68526,46,0,448,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7568,7278,Claude Code,ccb2
gen-1776517808-EtoZy4EZGKPpPWOpr4sO,2026-04-18 13:10:08.520,0.024101,,-0.10404,,0,91282,79,0,91264,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2153,1663,Claude Code,ccb2
gen-1776517808-LN3PeV9NxHZRyZJCFBCX,2026-04-18 13:10:08.304,0.018105,,-0.077921,,0,68446,46,0,68352,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1772,1503,Claude Code,ccb2
gen-1776517806-D1wwYpAGFf5FGLMBt2Wl,2026-04-18 13:10:06.298,0.018066,,-0.077848,,0,68366,46,0,68288,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1640,1374,Claude Code,ccb2
gen-1776517804-7s85AI7EvjERSpa2gur3,2026-04-18 13:10:04.349,0.020216,,-0.075586,,0,68286,46,0,66304,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1621,1358,Claude Code,ccb2
gen-1776517779-HAqDvCzOu24yPiJe2GN2,2026-04-18 13:09:39.520,0.024978,,-0.103019,,0,91198,73,0,90368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14399,7048,Claude Code,ccb2
gen-1776517779-V1FoQJe0UMRX1QCIieLw,2026-04-18 13:09:39.265,0.094815,,-0.000875,,0,68206,46,0,768,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6914,6362,Claude Code,ccb2
gen-1776517768-UolmRgNXQc7klOMYjftM,2026-04-18 13:09:28.066,0.095141,,-0.000437,,0,68126,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10897,10533,Claude Code,ccb2
gen-1776517761-7LT8MUffWtiJt7DJcwb1,2026-04-18 13:09:21.729,0.092767,,-0.002699,,0,68046,46,0,2368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6122,5866,Claude Code,ccb2
gen-1776517759-cGcPOrB0xOydUtVWlsMh,2026-04-18 13:09:19.546,0.017944,,-0.07741,,0,67966,46,0,67904,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1660,1518,Claude Code,ccb2
gen-1776517757-tyTzW5x1zkk30V3waKNZ,2026-04-18 13:09:17.620,0.017905,,-0.077337,,0,67886,46,0,67840,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1718,1466,Claude Code,ccb2
gen-1776517755-i1uU5JD1wwiUXsVgeuyw,2026-04-18 13:09:15.512,0.017939,,-0.077191,,0,67806,46,0,67712,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1889,1621,Claude Code,ccb2
gen-1776517753-aRzXDvEziUxtrWwURk2R,2026-04-18 13:09:13.469,0.0179,,-0.077118,,0,67726,46,0,67648,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1828,1462,Claude Code,ccb2
gen-1776517751-JsiBapgT28LdmCgCoZs1,2026-04-18 13:09:11.567,0.017861,,-0.077045,,0,67646,46,0,67584,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1664,1397,Claude Code,ccb2
gen-1776517749-ustMblep7gdJPsSYBwQD,2026-04-18 13:09:09.296,0.023148,,-0.071646,,0,67566,46,0,62848,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2047,1616,Claude Code,ccb2
gen-1776517747-jjVJ1Dq4j6MgqOua7gco,2026-04-18 13:09:07.120,0.017855,,-0.076826,,0,67486,46,0,67392,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1820,1558,Claude Code,ccb2
